District,"Overall
Total","Irrigable
Total","Irrigated
Total (ha)"
Jhapa,109529,109530,91319
Morang,102938,99959,90877
Saptari,76949,76950,56863
Siraha,77726,77726,39967
Sunsari,71757,70629,66072
Eastern Terai,438899,434794,345097
Bhojpur,34676,6820,2584
Dhankuta,26797,7495,5258
Ilam,36405,12742,6877
Khotang,37950,8859,4886
Okhaldhunga,24151,4478,3609
Panchthar,32252,7241,8693
Terathum,21662,6282,4939
Udaypur,30773,18408,12271
Eastern Hill,244666,72325,49117
Sankhuwasabha,25972,5170,6337
Solukhumbu,17734,2038,3882
Taplejung,22102,7443,7775
Eastern Mountain,65808,14651,17994
Eastern Region,749373,521770,412207
Bara,61766,60390,55455
Chitwan,44537,41963,30679
Dhanusha,72925,72925,46171
Mahottari,60649,60633,37577
Parsa,48374,48374,29986
Rautahat,56390,56141,57653
Sarlahi,73710,73521,71173
Central Terai,418351,413947,328694
Bhaktapur,7223,6274,4319
Dhading,36190,10839,7759
Kathmandu,17104,14069,5149
Kavre,29921,7958,4414
Lalitpur,11068,7425,4924
Makawanpur,35776,23502,3507
Nuwakot,31783,15047,6473
Ramechap,32276,4248,5391
Sindhuli,34333,20652,10898
Central Hill,235674,110014,52835
Dolakha,24042,4911,5211
Rasuwa,5201,836,1646
Sindhupalchowk,33820,12276,8101
C. Mountain,63063,18023,14958
Central Region,717088,541984,396486
Kapilvastu,84785,84453,32786
Nawalparasi,55238,50690,41563
Rupandehi,88416,87979,81158
Western  Terai,228439,223122,155507
Arghakhanchi,20020,4799,2914
Baglung,26522,7780,1938
Gorkha,33914,11027,4008
Gulmi,25606,4240,2554
Kaski,31405,15960,10788
Lamjung,23848,11937,4943
Myagdi,15740,3685,1742
Palpa,30354,8857,4026
Parbat,15231,6455,3558
Syangja,31018,9848,4071
Tanahu,33972,14496,9083
Western  Hill,287630,99084,44214
Manang,718,121,353
Mustang,4221,159,1396
W. Mountain,4939,280,1749
Western  Region,521008,322486,201470
Banke,49525,48550,19002
Bardiya,52836,52660,42895
Dang,64522,59505,40212
MW Terai,166883,160715,102109
Dailekh,28373,7075,2908
Jajarkot,21114,4143,1517
Pyuthan,23197,7037,4159
Rolpa,29651,3980,1047
Rukum,23592,4170,2098
Salyan,28033,5282,2836
Surkhet,31231,19275,10893
MW Hill,185191,50962,25458
Dolpa,4996,544,1178
Humla,4983,969,582
Jumla,12642,4765,1615
Kalikot,13126,3084,1741
Mugu,9616,2030,990
MW Mountain,45363,11392,6106
MW Region,397437,223069,133673
Kailali,66723,64112,58029
Kanchanpur,40970,40891,30788
FW Terai,107693,105003,88817
Achham,31982,10972,3371
Baitadi,25543,7450,2900
Dadeldhura,16032,7266,2764
Doti,27562,10468,3145
FW  Hill,101119,36156,12180
Bajhang,22642,7549,3050
Bajura,12181,3584,4055
Darchula,13201,4239,2334
FWMountain,48024,15372,9439
FW Region,256836,156531,110436
Total,2641742,1765840,1254272
